,Merge Sort,Quick Sort,Comb Sort,Shell Sort,Heap Sort,Algorithm Library Sort,Radix Sort (Radix=10),Radix Sort (Radix=100),Radix Sort (Radix=1000),Radix Sort (Radix=10000),Count Sort,Bucket Sort,Radix Sort (Radix=10 & Max=1000),Radix Sort (Radix=100 & Max=1000),Radix Sort (Radix=100 & Max=1000),Radix Sort (Radix=10000 & Max=1000),Count Sort (Max=1000)
1000000,0.143757,0.036901,0.100383,0.041137,0.16471,0.049671,1.83779,1.39158,0.833215,1.82855,0.007158,1.06715,0.778014,0.551165,1.99308,0.006779,3.23506,
2000000,0.28909,0.08203,0.219255,0.086878,0.341698,0.094675,3.10757,1.52741,1.37696,2.06795,0.014621,2.04045,1.33784,0.789231,2.2371,0.014232,3.04974,
3000000,0.503708,0.12682,0.342573,0.184667,0.56088,0.143185,4.14077,2.37242,2.01911,2.21393,0.021875,2.61406,1.98898,0.714073,2.23554,0.021869,2.7903,
